field,signal,value,delay
current,Vehicle.VehicleIdentification.VIN,YV2E4C3A5VB180691,0.5
current,Vehicle.Tachograph.Driver.Driver1.WorkingState,REST,0.002
current,Vehicle.Tachograph.Driver.Driver2.WorkingState,REST,0.000465631484985
current,Vehicle.Tachograph.Driver.Driver1.IsCardPresent,False,0.002532958984375
current,Vehicle.Tachograph.Driver.Driver2.IsCardPresent,False,0.00171971321106
current,Vehicle.Tachograph.VehicleSpeed,0,0.002374410629272
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,1.20000004768372,0.50137734413147
current,Vehicle.TraveledDistanceHighRes,54054555,0.01157808303833
current,Vehicle.Powertrain.CombustionEngine.DieselExhaustFluid.Level,0,0.636176109313965
current,Vehicle.Speed,0,0.014672517776489
current,Vehicle.Powertrain.CombustionEngine.Speed,0,0.01658844947815
current,Vehicle.Chassis.ParkingBrake.IsEngaged,True,0.081773519515991
current,Vehicle.Exterior.AirTemperature,10.5625,0.91979169845581
current,Vehicle.Powertrain.CombustionEngine.EngineHours,943.5,0.029692888259888
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,53.2000007629395,0.289103746414185
current,Vehicle.Powertrain.CombustionEngine.DieselExhaustFluid.Level,62,0.586558341979981
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,67.1999969482422,0.414723873138428
current,Vehicle.CurrentOverallWeight,3820,0.729267835617065
current,Vehicle.Exterior.AirTemperature,10.59375,0.953133583068848
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,83.1999969482422,0.317551136016846
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,87.5999984741211,1.00736331939697
current,Vehicle.Exterior.AirTemperature,10.625,0.675928592681885
current,Vehicle.Exterior.AirTemperature,10.65625,0.999864816665649
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92.4000015258789,0.316162109375
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94,1.00107669830322
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94.8000030517578,1.00015425682068
current,Vehicle.Exterior.AirTemperature,10.6875,0.683095216751099
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,95.1999969482422,0.317237615585327
current,Vehicle.Exterior.AirTemperature,10.71875,1.68094372749329
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,96,0.319962978363037
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,96.4000015258789,0.999357223510742
current,Vehicle.Exterior.AirTemperature,10.75,0.680461883544922
current,Vehicle.Exterior.AirTemperature,10.78125,2.00023221969604
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,96.8000030517578,2.32013416290283
current,Vehicle.Exterior.AirTemperature,10.8125,0.681430578231812
current,Vehicle.Exterior.AirTemperature,10.84375,6.00075769424439
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,96.4000015258789,8.31914854049683
current,Vehicle.Powertrain.CombustionEngine.Speed,621,0.808561563491821
current,Vehicle.Powertrain.CombustionEngine.Speed,742,1.00947690010071
current,Vehicle.Powertrain.CombustionEngine.Speed,708,1.00007271766663
current,Vehicle.Powertrain.CombustionEngine.Speed,699,1.00006127357483
current,Vehicle.Powertrain.CombustionEngine.Speed,676,1.00116205215454
current,Vehicle.Exterior.AirTemperature,10.875,0.860353946685791
current,Vehicle.Powertrain.CombustionEngine.Speed,697,0.147127866744995
current,Vehicle.Chassis.ParkingBrake.IsEngaged,False,0.430291414260864
current,Vehicle.Powertrain.CombustionEngine.Speed,701,0.570129632949829
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,96.8000030517578,1.17317318916321
current,Vehicle.Exterior.AirTemperature,10.90625,0.677940368652344
current,Vehicle.Powertrain.CombustionEngine.Speed,700,1.16968750953674
current,Vehicle.Powertrain.CombustionEngine.Speed,701,1.00083565711975
current,Vehicle.Powertrain.CombustionEngine.Speed,716,1.0002977848053
current,Vehicle.Powertrain.CombustionEngine.Speed,884,1.00739073753357
current,Vehicle.Speed,1.3984375,0.900812149047852
current,Vehicle.Powertrain.CombustionEngine.Speed,894,0.109272241592407
current,Vehicle.Tachograph.VehicleSpeed,2.09765625,0.07160234451294
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,96,0.061411619186401
current,Vehicle.Speed,2.796875,0.85790228843689
current,Vehicle.Powertrain.CombustionEngine.Speed,911,0.0091872215271
current,Vehicle.Tachograph.VehicleSpeed,2.8984375,0.071434736251831
current,Vehicle.Powertrain.CombustionEngine.Speed,907,0.930201768875122
current,Vehicle.Tachograph.VehicleSpeed,3,0.071311950683594
current,Vehicle.Speed,3,0.01777458190918
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,95.1999969482422,0.0426185131073
current,Vehicle.Powertrain.CombustionEngine.Speed,891,0.876589775085449
current,Vehicle.Tachograph.VehicleSpeed,2.796875,0.111895799636841
current,Vehicle.Speed,2.8984375,0.06869101524353
current,Vehicle.Exterior.AirTemperature,10.9375,0.62136697769165
current,Vehicle.Tachograph.VehicleSpeed,2.69921875,0.311414480209351
